week,a1,a2
202101,0,1
202102,0,1
202103,0,1
202106,0,2
202107,0,1
202108,0,1
202113,0,1
202115,0,2
202116,0,2
202118,0,2
202119,0,5
202120,0,2
202121,0,1
202123,0,1
202124,0,1
202125,0,2
202126,0,1
