week,a1,a2
202053,0,2
202101,0,8
202102,0,6
202103,0,5
202104,0,1
202105,0,4
202106,0,3
202107,0,7
202108,0,4
202109,0,6
202110,0,5
202111,0,5
202112,0,3
202113,0,3
202114,0,1
202115,0,3
202116,0,4
202117,0,1
202118,0,10
202119,0,7
202120,0,2
202122,0,3
202123,0,3
202124,0,2
202125,0,2
202126,0,1
