week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202104,0,3
202106,0,1
202108,0,2
202109,0,1
202110,0,2
202112,1,1
202113,0,1
202115,0,1
202116,0,3
202118,0,2
202119,0,2
202122,1,0
202124,0,2
202126,0,1
