week,a1,a2
202101,0,1
202102,0,2
202104,0,1
202105,0,1
202107,1,2
202108,0,2
202109,0,2
202110,0,1
202111,0,2
202113,0,1
202114,0,1
202115,0,3
202118,0,2
202119,0,3
202120,0,2
202121,0,1
202123,0,2
202126,0,1
