week,a1,a2
202053,0,2
202101,0,4
202102,0,4
202103,0,2
202104,0,1
202105,0,4
202106,0,1
202107,0,3
202108,0,6
202109,0,1
202110,0,6
202111,0,3
202112,0,2
202114,0,1
202115,0,8
202116,0,3
202117,0,4
202118,0,4
202119,0,5
202120,0,1
202121,0,1
202122,0,1
202123,0,1
202124,0,2
202125,0,2
202126,0,1
