week,a1,a2
202053,0,1
202101,0,2
202107,0,2
202108,0,1
202111,0,5
202113,0,2
202114,0,1
202115,0,5
202116,0,1
202117,0,2
202119,0,3
202122,0,1
202125,0,1
202126,0,1
