week,a1,a2
202053,0,2
202101,0,3
202102,0,3
202103,0,3
202104,0,5
202105,0,2
202106,0,4
202107,0,6
202108,0,4
202109,0,4
202110,0,3
202111,0,9
202112,0,2
202113,0,7
202114,0,3
202115,0,4
202116,0,4
202117,0,6
202118,1,6
202119,0,6
202120,0,5
202121,0,1
202122,0,3
202123,0,2
202124,0,5
202125,0,2
