week,a1,a2
202102,0,3
202103,0,2
202108,0,1
202109,0,1
202110,0,4
202111,0,1
202112,0,2
202114,0,2
202116,0,2
202117,0,1
202118,0,1
202119,0,2
202120,0,1
202123,0,1
202126,0,1
