week,a1,a2
202053,0,2
202101,0,1
202102,0,2
202103,0,2
202104,0,3
202105,0,2
202108,0,1
202109,0,2
202111,0,1
202112,0,2
202114,0,2
202115,0,2
202116,0,5
202118,0,2
202119,0,3
202120,0,2
202121,0,3
202126,1,0
