week,a1,a2
202053,0,1
202101,0,4
202102,0,5
202103,0,1
202104,0,2
202107,0,3
202108,0,6
202110,0,2
202111,0,2
202112,0,2
202113,0,1
202115,0,1
202116,0,3
202117,0,5
202119,0,2
202120,0,1
202121,0,1
