week,a1,a2
202053,0,1
202101,0,1
202102,0,2
202103,0,1
202104,0,1
202106,0,4
202107,0,1
202108,0,4
202109,0,2
202110,0,2
202112,0,3
202113,0,6
202114,0,1
202115,0,1
202116,0,3
202117,0,3
202118,0,1
202119,0,3
202121,0,2
