villcode,經度,緯度
66000180006,120.624083,24.209466
67000280018,120.272716,22.973301
66000080025,120.659032,24.187093
10009010033,120.531473,23.696381
67000330027,120.188974,22.987146
68000020054,121.220833,24.993720
67000370040,120.199641,22.996038
10017030010,121.734898,25.094595
63000020006,121.566408,25.043090
65000100039,121.460877,25.134899
10013130017,120.602585,22.671584
10015010029,121.597087,23.975036
10005060005,120.773697,24.614833
10002090009,121.794635,24.699006
66000070005,120.585512,24.138892
66000030022,120.654074,24.123037
67000030014,120.412164,23.367770
10015010023,121.604000,23.990858
63000050031,121.529308,25.033923
67000360005,120.183096,22.994475
66000060005,120.649888,24.163536
10015010006,121.606956,23.964985
68000010056,121.274633,24.984758
63000010024,121.568319,25.050199
64000120026,120.332794,22.610048
10007120010,120.581255,23.861049
10013010004,120.487373,22.676113
10018030024,120.951392,24.796329
67000310033,120.238176,23.019164
10007140005,120.501032,23.985226
67000020008,120.264065,23.311117
10013130021,120.620418,22.691886
67000350009,120.209937,23.041283
10015010029,121.599706,23.975119
66000060014,120.662411,24.172904
68000020032,121.221437,25.012970
66000040016,120.661587,24.155869
68000080038,121.282160,24.986860
10005050018,120.885356,24.684568
10008010013,120.694432,23.906884
68000020032,121.222784,25.018736
66000150017,120.701355,24.325081
64000050073,120.315328,22.638611
68000080051,121.281159,24.929170
65000020071,121.498531,25.071757
65000010010,121.455330,25.023076
10020010060,120.454886,23.481611
67000310027,120.266316,23.033274
67000270014,120.217301,22.957270
66000160007,120.698909,24.235571
66000080007,120.709918,24.180116
68000060020,121.213982,25.018850
66000080016,120.686105,24.178956
65000040R01,121.531538,25.008219
65000210008,121.477970,25.259960
10013020008,120.550000,22.560000
10007020005,120.443435,24.060836
66000030009,120.664019,24.127533
66000060003,120.636917,24.172360
10017060001,121.727006,25.137843
67000310004,120.257426,23.032242
68000010051,121.295187,25.023447
65000160017,121.434636,25.054612
63000010025,121.557867,25.045344
10010160009,120.649309,23.447047
10013080002,120.484707,22.739441
10013140007,120.548256,22.605168
68000020002,121.250783,24.936393
64000120036,120.346399,22.613201
66000060007,120.647894,24.174161
68000040006,121.127177,24.893967
66000070024,120.633584,24.150819
10002120002,121.788058,24.471006
63000030040,121.543339,25.021828
65000070023,121.381843,24.954208
10017020019,121.698381,25.080681
68000100008,121.218125,24.942425
10004050017,121.036508,24.896682
68000050014,121.330708,25.078732
65000050031,121.442303,25.039959
63000010002,121.568251,25.067662
67000330019,120.185782,22.926005
10020020049,120.441921,23.451742
10013040015,120.756539,21.968935
10002060002,121.787645,24.719677
63000040003,121.521175,25.048636
65000020055,121.500321,25.066032
10002050004,121.769150,24.826202
10016010015,119.587686,23.569038
65000020076,121.490052,25.068849
66000080001,120.697532,24.160824
66000080002,120.693088,24.166686
64000090058,120.328646,22.611034
10010130012,120.542510,23.443802
68000080013,121.268678,24.957340
10018020013,120.962059,24.806672
65000160003,121.429309,25.063350
10008100010,120.889189,23.985362
65000270005,121.630988,25.227429
10004120007,121.296376,24.656884
10014010001,121.196835,22.803738
67000210018,120.235693,23.069024
63000050001,121.536837,25.011445
67000210004,120.235414,23.115551
65000020013,121.486033,25.061324
10013230002,120.713596,22.069181
10004020015,121.057270,24.757645
66000070002,120.641337,24.129531
10013040006,120.723701,22.051018
64000020035,120.270600,22.621150
10013130016,120.604312,22.661772
64000300007,120.468900,22.861280
65000220006,121.574999,25.297626
66000050014,120.684971,24.164446
66000060017,120.600372,24.212071
10018010047,121.005488,24.778525
10002020008,121.770429,24.671942
10018020012,120.964145,24.809790
68000010028,121.303251,24.990481
10018010032,120.981713,24.788585
65000100020,121.459318,25.151471
67000070009,120.243311,23.188052
66000200001,120.767481,24.278514
66000040023,120.656196,24.143225
65000140021,121.467926,25.096051
65000020R01,121.482941,25.050892
10013090014,120.491436,22.823613
66000280018,120.696362,24.087215
67000310026,120.230857,23.001212
68000050021,121.272009,25.032369
10004100001,120.990686,24.765518
10014090007,120.993432,22.581579
10013130022,120.636652,22.688607
66000070005,120.609883,24.140483
67000270012,120.221598,22.927797
66000130013,120.578477,24.223393
63000060009,121.511493,25.057620
67000140012,120.202183,23.121100
67000290017,120.314142,22.978600
10013330004,120.867974,22.220956
64000050037,120.317407,22.651391
10013120008,120.606870,22.606669
65000020106,121.495290,25.086831
10007210012,120.534998,23.898041
65000090010,121.366859,24.918823
10014010013,121.143964,22.756358
10008130017,121.243832,24.120288
67000180013,120.299212,23.022993
65000140016,121.457156,25.091173
10008130017,121.221696,24.114240
66000020008,120.699763,24.137141
65000120029,121.842028,25.122113
10008130009,121.156617,24.043901
10007080011,120.545476,24.052535
10008130010,121.068180,23.997842
66000170002,120.705560,24.215645
10008120009,120.895075,23.518864
68000010038,121.312091,25.006183
10007100004,120.571485,23.961762
10008130009,121.204453,24.108376
10017060013,121.706658,25.165252
66000250013,120.584067,24.182135
65000030063,121.472306,25.006388
10008130014,121.304697,24.215763
10005160006,120.952377,24.626752
63000110025,121.537626,25.100926
10017010023,121.766995,25.151076
10013100005,120.578027,22.754355
10014050004,121.128452,22.952990
10008020004,120.970574,23.966386
68000100006,121.197711,24.931977
65000100008,121.443002,25.192514
65000150005,121.448552,25.095842
67000070011,120.253285,23.189777
67000360002,120.143321,22.995098
66000080017,120.686073,24.188247
10002100015,121.707031,24.685443
68000010054,121.288290,24.993909
68000100028,121.212471,24.950095
65000060056,121.520894,24.973851
10009030011,120.417760,23.692112
68000070009,121.355019,25.064693
67000330024,120.213019,22.978481
66000070019,120.652959,24.140139
10009040008,120.458463,23.801001
64000290015,120.264836,22.738474
67000060011,120.436973,23.274782
10020020010,120.440135,23.490048
65000020040,121.502931,25.064060
66000280020,120.687489,24.086957
10007010026,120.516156,24.064651
66000080033,120.702114,24.186400
64000070020,120.301544,22.621542
10004020011,121.089934,24.738793
10013150003,120.537457,22.496144
66000060015,120.657394,24.200645
66000250011,120.558606,24.193591
10007030032,120.493765,24.107018
10015060014,121.572003,23.806929
67000330008,120.195732,22.978465
10007030009,120.491539,24.110303
65000030015,121.501333,25.006122
10009060014,120.300096,23.572209
10013010073,120.478670,22.686372
67000030022,120.436635,23.411129
10009010038,120.550243,23.707131
67000020001,120.272135,23.323467
10002080017,121.767732,24.666888
67000290013,120.351996,22.915185
68000040017,121.176027,24.925308
67000370016,120.202786,22.991146
66000110024,120.646843,24.406010
10008130010,121.104118,24.009742
10015010036,121.607767,23.972680
10008030022,120.788782,23.987613
67000320040,120.224026,22.980543
64000120013,120.364463,22.620455
64000310013,120.538900,22.904250
66000070023,120.597872,24.155393
68000100033,121.206102,24.920178
10010130005,120.496725,23.445238
64000080065,120.342100,22.624590
68000010017,121.290528,25.005633
64000170013,120.329025,22.682417
67000210014,120.209785,23.096560
64000050033,120.317678,22.650108
64000050053,120.311504,22.643400
68000030011,121.281942,24.869400
63000040020,121.529524,25.062787
10013010081,120.478655,22.665320
63000040003,121.523537,25.052081
10007010039,120.535485,24.064909
10013050010,120.470326,22.591522
10013010053,120.476133,22.657756
10008010013,120.694027,23.910836
64000100010,120.293528,22.578727
10005020015,120.686032,24.417613
10004030003,121.030272,24.830331
64000190003,120.292300,22.801490
10013120012,120.597638,22.570460
10013010082,120.502950,22.681981
64000280008,120.244726,22.788042
64000110013,120.346060,22.565571
10008010023,120.676000,23.918439
10008020032,120.969593,23.973320
68000040023,121.121095,24.935019
10004050012,121.044977,24.881446
65000140001,121.465563,25.087830
10007010039,120.537124,24.064563
10008030008,120.676955,24.004561
10007030016,120.519939,24.091985
64000060019,120.305037,22.635799
63000120039,121.526765,25.144019
66000060008,120.651959,24.182000
10007110013,120.457163,23.958595
10018010038,120.982199,24.823304
64000090023,120.305780,22.593179
65000210002,121.498694,25.259581
63000080034,121.574673,24.998188
64000300011,120.495300,22.882830
68000070002,121.339778,24.999764
67000370044,120.195908,23.001011
65000110009,121.672349,25.065750
10013170002,120.463288,22.541934
67000310005,120.226357,23.018534
10004020016,121.032600,24.777881
68000050014,121.328861,25.068281
64000190012,120.282270,22.788060
66000020004,120.684193,24.124041
64000040004,120.328800,22.730090
10018020019,120.959664,24.821623
10009040002,120.471673,23.795344
