villcode,經度,緯度
10009120008,120.322165,23.774017
67000170014,120.146720,23.293584
10018010013,120.983089,24.802194
68000080044,121.281553,24.946257
65000050010,121.450000,25.033333
67000100013,120.352877,23.180791
65000060023,121.567701,24.951640
64000180003,120.338083,22.657196
10008010017,120.695130,23.899078
68000020047,121.184786,24.996004
65000150002,121.460179,25.077731
64000040001,120.330700,22.743700
10007010054,120.599993,24.084451
67000310010,120.237185,23.041044
10009020011,120.498057,23.661658
65000070036,121.391040,24.968134
10002030008,121.829479,24.616176
10013010078,120.519265,22.706159
66000110012,120.610111,24.340831
10007190005,120.526056,23.850588
67000250007,120.495448,23.081041
10007170012,120.607135,23.917095
68000110008,121.080731,24.957396
10002060005,121.818716,24.732090
66000100010,120.850316,24.240211
10008010017,120.681763,23.892358
68000120021,121.135153,25.044948
10009200013,120.211129,23.556844
65000050026,121.452619,25.036297
10009180019,120.194835,23.654622
10002020018,121.757853,24.682909
10010090005,120.168455,23.475964
10009130002,120.246013,23.750490
10008030016,120.655110,24.003074
10009040012,120.449063,23.782559
10010060013,120.403941,23.590629
68000040028,121.172669,24.901374
10009080003,120.414400,23.627414
67000300005,120.421825,22.935814
67000340051,120.205427,22.999741
10007010031,120.517818,24.068971
10008110015,120.931634,23.790660
10008020009,120.962972,23.989150
63000120036,121.484736,25.138029
10007020022,120.480328,24.069852
67000050011,120.315288,23.335885
68000030026,121.283981,24.900127
68000100001,121.188213,24.960911
10014010001,121.184025,22.789541
68000100027,121.188608,24.907117
09020040004,118.319301,24.445135
10017010023,121.767687,25.151447
64000260015,120.193936,22.882632
66000280019,120.689290,24.084165
67000350017,120.178920,23.019181
10015090005,121.377400,23.541715
10005060004,120.801543,24.609244
63000040009,121.523068,25.060822
65000170016,121.365147,25.067827
66000090028,120.726884,24.248092
10007030015,120.500022,24.107756
10013160014,120.571477,22.405291
67000070022,120.224418,23.185443
66000280003,120.671957,24.106708
65000090014,121.367562,24.864730
10009040002,120.471563,23.794518
10009180006,120.221040,23.637619
10013020016,120.530820,22.517850
66000020009,120.696648,24.133063
10009030027,120.420851,23.716280
10013110001,120.603146,22.834386
10004020021,121.099578,24.728604
10009030004,120.433642,23.714595
10007100013,120.567331,23.962869
10018010041,121.010611,24.794060
66000140007,120.533244,24.243413
10010050003,120.425447,23.557330
10007130007,120.571783,23.975254
67000140006,120.215580,23.136561
10008020005,120.961312,23.956917
64000120030,120.369647,22.623633
67000300005,120.422302,22.934261
10009110002,120.408996,23.765930
65000140021,121.474229,25.097346
10013070001,120.552807,22.658466
10010130015,120.514460,23.413014
10004050015,121.006739,24.867768
63000030041,121.535576,25.026043
66000130016,120.571880,24.207073
10002020006,121.790481,24.667421
68000040018,121.183044,24.922664
64000290011,120.261600,22.747100
66000190002,120.819368,24.222724
64000100009,120.282600,22.592270
64000250011,120.210800,22.908330
68000030021,121.263017,24.893018
10010090005,120.178033,23.474442
67000130006,120.169401,23.239673
10008010026,120.654781,23.927975
66000110020,120.648268,24.357989
10005100007,120.808853,24.477634
65000100006,121.449258,25.209813
10017040013,121.745411,25.123262
68000030010,121.356112,24.853758
10015030010,121.362148,23.402275
67000310008,120.251780,23.041847
67000040004,120.321962,23.284546
66000070007,120.619970,24.149334
67000350042,120.187941,23.021599
64000120044,120.344413,22.629392
63000050019,121.522158,25.027251
10005120001,120.853007,24.571243
10010060003,120.380006,23.598076
63000010010,121.556867,25.062119
68000020018,121.237930,24.964991
10013010079,120.499165,22.705600
10013180008,120.475658,22.498838
10014010032,121.126307,22.769035
10007050014,120.498808,24.149357
10013190002,120.518852,22.425920
10004010020,120.954832,24.879767
67000070031,120.236860,23.150108
10007010057,120.585829,24.092756
10008030027,120.682914,23.969642
10004100008,121.026186,24.732567
10013060002,120.525090,22.687981
10007200007,120.373475,23.882331
10013160006,120.613322,22.370741
68000020084,121.224992,24.941572
67000350040,120.191382,23.025710
67000040001,120.312199,23.286669
10008130009,121.153856,24.073557
67000350036,120.127791,23.014474
64000040025,120.291700,22.717360
10002110006,121.531787,24.604920
10018030011,120.935977,24.778328
65000150008,121.439864,25.081941
66000130007,120.570539,24.251312
10015100005,121.281231,23.217193
10020020015,120.399026,23.491545
10002080001,121.804526,24.652238
10015060010,121.570890,23.905314
65000010066,121.470640,25.014406
64000310007,120.587300,22.871730
64000120033,120.345200,22.620160
63000040027,121.541176,25.062635
66000020016,120.701456,24.138879
68000070027,121.357746,25.055956
67000160001,120.169866,23.195572
64000140012,120.411587,22.564936
68000100002,121.192755,24.958243
64000040025,120.291700,22.712540
67000270012,120.220859,22.937773
10009050007,120.352908,23.646969
10013150005,120.587607,22.504913
67000300005,120.420553,22.932230
10009090007,120.507312,23.734917
10015060004,121.504335,23.844703
10013210007,120.561604,22.443781
65000110050,121.689020,25.067111
68000100024,121.238359,24.901108
66000250005,120.520510,24.196930
10005010016,120.824781,24.573424
10020020057,120.443800,23.475460
65000110045,121.662345,25.065799
66000090034,120.750259,24.269162
10007230006,120.347577,23.906540
10010120013,120.381082,23.424496
10007030026,120.506011,24.129440
67000340033,120.212739,22.999949
10007200013,120.383362,23.947125
63000040024,121.533417,25.064703
68000100030,121.196144,24.890911
66000240014,120.546977,24.155770
10009080002,120.413174,23.646257
10008020017,120.920896,23.977074
67000210006,120.231045,23.109732
64000290001,120.267600,22.767350
65000020096,121.495425,25.082170
67000310033,120.236183,23.015740
10005090008,120.829843,24.474204
64000300009,120.461900,22.818100
