week,a1,a2
202053,0,2
202101,0,2
202102,0,1
202103,0,4
202104,0,1
202105,0,4
202106,0,4
202107,0,1
202108,0,4
202109,0,2
202110,0,3
202111,0,4
202112,0,3
202113,0,1
202114,0,3
202115,1,0
202117,0,1
202119,0,3
202120,0,2
202122,0,1
202123,0,2
202124,0,1
202126,0,1
