week,a1,a2
202102,0,1
202103,0,1
202104,0,2
202105,0,2
202106,0,2
202107,0,1
202109,0,1
202112,1,1
202113,0,1
202116,0,2
202118,0,1
202119,0,1
202120,1,0
202126,0,1
