week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202103,0,4
202104,0,1
202105,0,6
202106,0,1
202107,0,3
202109,0,3
202110,0,3
202111,0,2
202112,0,5
202113,0,2
202114,0,1
202116,0,1
202119,0,2
202121,0,1
202122,0,2
202124,0,2
202126,0,1
