week,a1,a2
202102,0,1
202103,0,3
202105,0,5
202107,0,2
202108,0,3
202109,0,5
202110,0,3
202112,0,1
202117,0,1
202118,0,1
202119,0,1
202120,0,2
202121,0,3
202123,0,1
202124,0,2
202125,0,1
202126,0,1
