week,a1,a2
202102,0,1
202103,0,5
202104,0,1
202105,0,1
202106,0,2
202107,0,5
202108,0,6
202109,0,1
202110,0,4
202111,0,5
202112,0,4
202113,0,1
202114,0,2
202115,0,2
202116,0,1
