week,a1,a2
202053,0,1
202102,0,3
202103,0,1
202104,0,3
202105,0,9
202106,0,7
202107,0,6
202108,0,4
202109,0,2
202110,0,4
202111,0,1
202113,0,5
202114,0,2
202115,0,4
202116,0,1
202117,0,2
202118,1,5
202119,0,2
202120,0,4
202121,0,3
202122,0,1
202123,0,1
