week,a1,a2
202053,0,1
202102,0,2
202103,0,2
202104,0,3
202105,0,2
202106,0,1
202107,0,7
202108,0,6
202109,0,4
202110,0,3
202111,0,2
202112,0,1
202113,0,4
202114,0,1
202115,0,2
202116,0,2
202117,0,2
202118,0,1
202119,0,4
202120,0,1
202121,0,1
202122,0,3
202123,0,1
