week,a1,a2
202101,0,2
202103,0,4
202104,0,6
202105,0,1
202106,0,1
202108,0,6
202109,0,2
202111,0,3
202113,0,2
202114,0,4
202115,0,1
202116,0,1
202117,0,1
202118,0,2
202119,0,2
202120,0,2
202121,0,4
202122,0,1
202123,0,1
