week,a1,a2
202101,0,2
202102,0,2
202103,0,5
202104,0,3
202105,0,5
202106,0,1
202107,0,3
202108,0,3
202109,0,2
202111,0,6
202112,0,3
202113,0,3
202114,0,2
202116,0,6
202117,0,4
202118,0,5
202119,0,2
202120,0,2
202121,0,2
202122,0,4
202123,0,2
