week,a1,a2
202101,0,2
202102,0,2
202103,0,2
202105,0,1
202106,0,5
202107,0,1
202108,0,3
202109,0,1
202111,0,2
202112,0,1
202113,0,1
202115,0,3
202116,0,1
202117,0,3
202118,0,1
202119,0,1
202120,0,2
202121,0,4
202122,0,2
202123,0,2
202125,0,1
202126,0,1
