week,a1,a2
202101,0,2
202103,0,2
202104,0,1
202105,0,3
202106,0,6
202107,0,3
202108,0,1
202109,0,2
202110,0,1
202111,0,1
202112,0,4
202113,0,2
202114,0,1
202115,0,3
202116,0,1
202117,0,1
