week,a1,a2
202101,1,1
202102,1,1
202103,0,3
202107,0,2
202108,1,2
202109,0,1
202110,0,2
202111,0,3
202113,0,1
202117,0,4
202119,0,1
202121,0,1
202122,0,1
202123,0,1
202124,0,1
202126,0,1
