week,a1,a2
202053,0,2
202102,0,2
202103,0,1
202104,0,2
202106,0,3
202107,0,1
202109,0,2
202110,0,3
202111,0,2
202112,0,1
202113,0,3
202114,0,1
202116,0,1
202117,0,1
202118,0,6
202119,0,1
202120,0,1
202124,0,1
202125,0,1
202126,0,2
202128,1,0
