week,a1,a2
202053,0,2
202103,0,1
202106,0,6
202107,0,2
202109,0,2
202110,0,1
202113,0,1
202115,1,0
202116,0,2
202117,0,2
202118,0,1
202120,0,2
202121,0,1
202123,0,3
202126,0,1
