week,a1,a2
202104,0,5
202107,0,1
202109,0,2
202110,0,2
202111,0,4
202112,0,1
202115,0,2
202117,0,3
202118,0,3
202119,0,2
202120,0,2
202121,0,2
202125,0,1
202126,0,1
