week,a1,a2
202053,0,1
202101,0,8
202102,0,2
202103,0,1
202104,0,2
202107,0,4
202108,0,6
202109,0,3
202110,0,2
202111,0,4
202112,0,5
202113,0,3
202114,0,2
202115,0,5
202116,0,4
202117,0,4
202118,0,4
202119,0,4
202120,0,4
202121,0,2
202122,0,3
202123,0,2
202124,0,1
202125,0,1
202126,0,1
