week,a1,a2
202053,0,1
202101,0,3
202102,0,1
202105,0,1
202106,0,2
202107,0,2
202108,0,1
202110,0,4
202111,0,1
202112,0,2
202113,0,2
202114,0,2
202115,0,5
202117,0,1
202118,0,2
202119,0,4
202121,0,1
202122,0,1
202123,0,1
202125,0,1
202126,0,1
