week,a1,a2
202053,0,1
202101,0,1
202103,0,5
202104,0,2
202105,0,2
202106,0,1
202107,0,1
202108,0,3
202109,0,1
202112,0,6
202113,0,2
202114,0,2
202116,0,2
202117,0,2
202119,0,3
202122,0,2
202124,0,1
202125,0,1
