week,a1,a2
202101,0,1
202102,0,5
202104,0,1
202106,0,1
202108,0,6
202111,0,1
202112,0,1
202113,0,4
202115,0,1
202118,0,1
202119,0,4
202122,0,4
202123,0,2
202124,0,1
202125,0,1
