week,a1,a2
202053,0,1
202101,0,5
202102,0,6
202103,0,6
202104,0,3
202105,0,6
202106,0,3
202107,0,1
202108,0,6
202109,0,2
202110,0,5
202111,0,2
202112,0,5
202113,0,3
