week,a1,a2
202053,0,1
202101,0,6
202102,0,4
202103,0,2
202104,0,3
202105,0,4
202106,0,3
202108,0,2
202109,0,2
202110,0,1
202111,0,5
202112,0,2
202113,0,3
202114,0,6
202115,0,7
202116,0,3
202117,0,3
202118,0,1
202119,0,5
202120,0,2
202121,0,1
202122,0,1
