week,a1,a2
202101,0,6
202102,0,10
202103,0,7
202104,0,6
202105,0,2
202106,0,2
202107,0,3
202108,0,6
202109,0,6
202110,0,6
202111,0,4
202112,0,4
202113,0,4
202114,0,3
202115,0,7
202116,0,8
202117,0,7
202118,0,3
202119,0,9
202120,0,4
202121,0,3
202122,0,1
