week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202103,0,2
202104,0,1
202106,0,1
202107,0,1
202108,0,3
202110,0,2
202111,0,3
202114,0,1
202116,0,2
202117,0,1
202119,0,1
202126,0,1
