week,a1,a2
202053,0,2
202101,0,6
202102,0,8
202103,0,4
202104,0,3
202105,0,1
202106,0,4
202107,0,6
202108,0,2
202109,0,2
202110,0,5
202111,0,6
202112,0,2
202113,0,4
202114,0,3
202115,0,6
202116,0,7
202117,0,3
202118,0,4
202119,0,4
202120,0,1
202121,0,2
202122,0,2
202123,0,2
202124,0,2
202126,0,1
