week,a1,a2
202101,0,3
202102,0,1
202103,0,3
202104,0,3
202105,0,1
202106,0,1
202108,0,1
202110,0,3
202112,0,2
202113,0,1
202114,0,1
202115,0,1
202116,0,1
202118,0,2
202121,0,1
202122,0,1
202124,0,1
202125,0,1
202126,0,1
