week,a1,a2
202053,0,1
202101,0,4
202102,0,5
202103,0,6
202104,0,3
202105,0,7
202106,0,6
202107,0,2
202108,0,2
202109,0,4
202110,0,4
202111,0,6
202112,0,3
202113,0,4
202114,0,2
202115,0,1
202116,0,6
202117,0,4
202118,0,1
202119,0,8
202120,0,3
202121,0,3
202123,0,3
