week,a1,a2
202053,0,1
202101,0,9
202102,0,4
202103,0,6
202104,0,7
202105,0,4
202106,0,1
202107,0,1
202108,0,2
202109,0,3
202110,0,2
202111,0,6
202112,0,6
202113,0,4
202114,0,3
202115,0,4
202116,0,2
202117,0,2
202119,0,2
202120,0,1
202121,0,1
202122,0,4
202123,0,1
