week,a1,a2
202053,0,1
202101,0,5
202102,0,3
202103,0,2
202104,0,2
202105,0,4
202106,0,1
202107,0,2
202108,0,6
202109,0,3
202110,0,5
202111,0,3
202112,0,5
202113,0,5
202114,0,1
202115,0,4
202116,0,4
202117,0,6
202118,0,9
202119,0,3
202120,0,2
202121,0,2
202122,0,1
