week,a1,a2
202101,0,4
202102,0,3
202103,0,2
202104,0,7
202105,0,8
202106,0,4
202107,0,1
202108,0,6
202109,0,5
202110,0,7
202111,0,3
202112,0,3
202113,0,3
202114,0,1
202115,0,2
202116,0,2
202117,0,5
202118,0,6
202119,0,9
202120,0,4
202121,0,2
202122,0,4
202123,0,2
202124,0,2
202125,0,2
202126,0,2
