week,a1,a2
202053,0,6
202101,0,8
202102,0,12
202103,0,9
202104,0,7
202105,0,6
202106,0,2
202107,0,3
202108,0,4
202109,0,7
202110,0,6
202111,0,9
202112,0,6
202113,0,1
202114,0,7
202115,0,5
202116,0,2
202117,0,3
202118,0,2
202119,0,10
202120,0,7
202122,0,1
202124,0,1
