week,a1,a2
202053,0,1
202102,0,4
202103,0,2
202104,0,3
202105,0,2
202106,0,2
202108,1,1
202109,0,1
202110,0,2
202111,0,5
202112,0,1
202113,0,1
202116,0,1
202118,0,3
202119,0,2
202121,0,1
202122,0,4
202123,0,2
202124,0,3
202126,0,1
