week,a1,a2
202053,0,2
202101,0,4
202102,0,3
202103,0,4
202104,0,3
202105,0,8
202106,0,5
202107,0,5
202108,1,1
202109,0,4
202110,0,6
202111,0,8
202112,0,5
202113,0,2
202114,0,2
202115,0,1
202116,0,5
202117,0,8
202118,0,3
202119,0,5
202120,0,3
202121,0,1
202122,0,2
