week,a1,a2
202053,0,1
202101,0,3
202102,0,4
202103,0,2
202104,0,2
202105,0,3
202106,0,3
202107,0,1
202108,0,6
202109,0,5
202110,0,2
202111,0,7
202112,0,5
202113,0,3
202114,0,4
202115,1,2
202116,0,9
202117,0,2
202118,0,5
202119,0,5
202120,0,3
202121,0,2
