week,a1,a2
202053,0,2
202101,0,4
202102,0,7
202103,0,5
202104,0,2
202105,0,1
202106,0,4
202107,0,3
202108,0,3
202109,0,6
202110,0,2
202111,0,7
202112,0,5
202113,0,3
202114,0,5
202115,0,2
202116,0,5
202117,0,4
202118,0,7
202119,0,2
202120,0,4
202121,0,2
202122,0,1
