week,a1,a2
202101,0,2
202102,0,2
202103,0,4
202104,0,5
202105,0,4
202106,0,6
202108,0,2
202109,0,3
202110,0,4
202111,0,2
202113,0,2
202114,0,4
202115,0,3
202116,0,1
202117,0,1
202118,0,4
202120,0,5
202122,0,1
202124,0,1
202125,0,1
