week,a1,a2
202053,0,2
202101,0,1
202102,0,4
202103,0,5
202104,0,2
202105,0,2
202106,0,1
202107,0,6
202108,0,2
202109,0,4
202110,0,6
202111,1,7
202112,0,1
202113,0,7
