week,a1,a2
202053,0,1
202101,0,3
202102,1,2
202103,0,4
202104,0,3
202105,0,2
202106,0,4
202107,0,4
202108,0,4
202109,0,3
202110,0,5
202111,0,6
202112,0,7
202113,0,1
