week,a1,a2
202101,0,2
202102,0,3
202103,0,3
202104,0,5
202106,0,1
202107,0,2
202108,0,6
202109,0,2
202110,0,6
202111,0,3
202112,0,4
202113,0,3
202114,0,4
202115,0,4
202116,0,2
202117,0,1
202118,0,4
202119,0,4
202120,0,3
202121,0,1
202122,0,1
