week,a1,a2
202053,0,3
202101,0,2
202102,0,3
202103,0,3
202104,0,1
202105,0,3
202106,0,4
202107,0,3
202108,0,4
202109,0,3
202110,0,6
202111,0,1
202113,0,3
202114,0,3
202115,0,2
202117,0,1
