week,a1,a2
202053,0,4
202101,0,1
202102,0,2
202103,0,7
202104,0,5
202105,0,4
202106,0,3
202107,0,6
202108,0,8
202109,0,1
202110,0,1
202111,0,2
202112,0,1
202113,0,2
202114,0,4
202115,0,4
202116,0,6
202117,0,6
202119,0,5
202120,0,1
202121,0,4
202123,0,2
