week,a1,a2
202101,0,2
202102,0,4
202103,0,2
202104,0,1
202107,0,1
202108,0,1
202109,0,1
202110,0,3
202112,0,1
202114,0,4
202115,0,2
202116,0,1
202117,0,4
202120,0,1
202122,0,1
202126,0,1
