week,a1,a2
202053,0,1
202101,0,2
202103,0,2
202105,0,2
202106,0,1
202107,0,1
202108,0,1
202109,0,1
202111,0,2
202113,0,1
202114,0,3
202117,0,2
202118,0,1
202119,0,2
202121,0,1
202123,0,1
202124,0,2
202125,0,1
202126,0,1
