week,a1,a2
202053,0,1
202101,0,2
202102,0,2
202104,0,2
202105,0,1
202106,0,2
202107,0,1
202108,0,2
202110,0,1
202111,0,2
202112,0,1
202114,0,1
202115,0,2
202118,0,2
202121,0,1
202125,0,2
