week,a1,a2
202101,1,4
202103,0,2
202105,0,1
202107,0,1
202108,0,2
202109,0,2
202111,0,1
202112,0,2
202113,0,3
202114,0,4
202117,0,3
202118,0,2
202119,0,1
202120,0,1
202121,0,3
202125,0,1
202126,0,1
