week,a1,a2
202101,0,2
202102,0,3
202103,0,1
202104,0,2
202105,0,4
202106,0,2
202108,0,2
202109,0,3
202110,0,1
202111,0,4
202113,0,3
202114,0,2
202115,0,4
202117,0,5
202118,0,1
202119,0,3
202121,0,2
202125,0,1
202126,0,1
