week,a1,a2
202053,0,1
202101,0,2
202102,0,1
202104,0,2
202106,0,3
202108,0,3
202109,0,1
202111,0,2
202112,0,2
202113,0,2
202115,0,1
202116,0,3
202117,0,3
202119,0,1
202120,0,2
202121,0,1
202124,0,2
202125,0,1
202126,0,1
