week,a1,a2
202053,0,1
202101,0,3
202102,0,1
202103,0,2
202104,0,2
202106,0,2
202107,0,2
202108,0,2
202109,0,1
202111,0,1
202112,0,2
202113,0,3
202115,0,1
202116,0,3
202117,0,3
202118,0,2
202119,0,2
202120,0,2
202121,0,2
202122,0,1
202123,0,2
202124,0,2
202125,0,3
202126,0,1
