week,a1,a2
202053,0,1
202101,0,2
202105,0,1
202106,0,2
202109,0,1
202110,0,2
202111,0,2
202113,0,2
202114,0,2
202116,0,2
202119,0,1
202120,0,1
202123,0,2
202124,0,1
202125,0,1
202126,0,1
