week,a1,a2
202102,0,3
202103,0,1
202104,0,1
202105,0,1
202106,0,1
202107,0,4
202108,0,2
202109,0,2
202110,0,2
202111,0,3
202112,0,2
202114,0,1
202115,0,1
202116,0,1
202119,0,1
202122,0,1
202124,0,1
202125,0,1
202126,0,1
