week,a1,a2
202053,0,1
202101,0,2
202102,0,2
202103,0,7
202104,0,3
202105,0,5
202107,0,3
202108,0,2
202109,0,6
202110,0,1
202111,0,2
202112,1,3
202113,0,3
202114,0,6
202115,0,10
202116,0,2
202117,0,4
202118,0,2
202119,0,4
202120,0,2
202121,0,1
202122,0,3
202123,0,3
202124,0,1
202125,0,2
202126,0,3
