week,a1,a2
202101,0,1
202102,0,1
202103,0,3
202104,0,3
202107,0,1
202109,0,1
202110,0,1
202111,0,2
202113,0,1
202115,0,2
202117,0,1
202119,0,2
202121,0,2
202123,0,2
202126,0,1
